,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1243,GOLDTECH,,Goldstone Technologies Limited,33285,87.7,3032589853,4.97
1244,PRECOT,,Precot Limited,32886,391,4692000000,4.29
1245,MAHEPC,,Mahindra EPC Irrigation Limited,32837,130.5,3624698909,0.97
1246,TVSELECT,,TVS Electronics Limited,32787,196.4,3662920770,3.83
1247,IRISDOREME,,Iris Clothings Limited,32775,206.6,3370497291,-0.82
1248,ISFT,,Intrasoft Technologies Limited,32572,236.75,3425849903,-0.71
1249,CLEDUCATE,,CL Educate Limited,32468,120,3398328141,-1.19
1250,DPWIRES,,D P Wires Limited,31871,321.3,4359398234,5
1251,SORILINFRA,,SORIL Infra Resources Limited,31847,107.5,3397274951,1.61
1252,UCALFUEL,,Ucal Fuel Systems Limited,31766,166,3684115530,-0.98
1253,IVC,,IL&FS Investment Managers Limited,31717,9.75,3061817850,3.17
1254,ALMONDZ,,Almondz Global Securities Limited,31618,123.75,3203263800,-0.6
1255,BIRLACABLE,,Birla Cable Limited,31365,104.05,3121500091,-1.65
1256,RAJMET,,Rajnandini Metal Limited,31261,188.8,3479959768,1.72
1257,PPL,,Prakash Pipes Limited,31034,159,3803017650,-2.24
1258,GEECEE,,GeeCee Ventures Limited,30981,167,3492257240,5.4
1259,PRAXIS,,Praxis Home Retail Limited,30952,60.5,4556140655,3.33
1260,SILINV,,SIL Investments Limited,30935,331.65,3514116904,-0.58
1261,MAWANASUG,,Mawana Sugars Limited,30883,86.5,3381652427,0.76
1262,MGEL,,Mangalam Global Enterprise Limited,30818,142.55,3576025057,2.3
1263,ACCURACY,,Accuracy Shipping Limited,30752,212.15,3194130308,-2.48
1264,FSC,,Future Supply Chain Solutions Limited,30653,72.8,3194725485,-0.75
1265,PPAP,,PPAP Automotive Limited,30625,239.85,3353000000,-0.31
1266,SAKUMA,,Sakuma Exports Limited,30375,13.95,3260375570,-1.06
1267,HINDNATGLS,,Hindusthan National Glass & Industries Limited,30314,35.95,3179113680,1.41
1268,SALZERELEC,,Salzer Electronics Limited,30207,238,3796932334,-1.61
1269,SHIVATEX,,Shiva Texyarn Limited,30145,261.15,3385211637,4.17
1270,GENUSPAPER,,Genus Paper & Boards Limited,30084,14,3599762600,-1.41
1271,KCPSUGIND,,KCP Sugar and Industries Corporation Limited,30047,30.35,3458242500,0.66
1272,AKASH,,Akash Infra-Projects Limited,29889,173.8,2930707765,-0.46
1273,RAMANEWS,,Shree Rama Newsprint Limited,29799,21.6,3186475256,1.17
1274,REFEX,,Refex Industries Limited,29739,137.5,2887777750,-0.51
1275,PODDARMENT,,Poddar Pigments Limited,29713,320,3405810000,-4.43
1276,CUPID,,Cupid Limited,29710,223.55,2981707705,0.54
1277,RPPL,,Rajshree Polypack Limited,29590,244.6,2747836468,1.56
1278,VIPULLTD,,Vipul Limited,29516,23.45,2813634271,-1.26
1279,INSPIRISYS,,Inspirisys Solutions Limited,29495,94.65,3749736805,-4.97
1280,INVENTURE,,Inventure Growth & Securities Limited,29400,6.45,5417999839,4.88
1281,AIRAN,,Airan Limited,29380,23.9,2987977952,0.42
1282,KOTHARIPRO,,Kothari Products Limited,29202,108.8,3248505203,3.47
1283,HARRMALAYA,,Harrisons  Malayalam Limited,29113,189.6,3499143952,10.3
1284,TEMBO,,Tembo Global Industries Limited,28932,273.9,2751596599,-0.47
1285,WEALTH,,Wealth First Portfolio Managers Limited,28832,272,2898160000,4.13
1286,ABAN,,Aban Offshore Limited,28716,50.15,2927020887,1.21
1287,CINELINE,,Cineline India Limited,28713,91,2759976421,-2.99
1288,STEL,,Stel Holdings Limited,28698,172,3174328800,-0.26
1289,JAYSREETEA,,Jayshree Tea & Industries Limited,28618,111.45,3222727839,1.69
1290,CHEMBOND,,Chembond Chemicals Ltd,28551,223.7,3012414720,3.02
1291,INNOVANA,,Innovana Thinklabs Limited,28413,#N/A,#N/A,#N/A
1292,JPOLYINVST,,Jindal Poly Investment and Finance Company Limited,28230,360.8,3792700607,4.99
1293,SREINFRA,,SREI Infrastructure Finance Limited,28173,6.6,3320369532,4.76
1294,NILAINFRA,,Nila Infrastructures Limited,28163,10.15,4003404074,4.64
1295,SDBL,,Som Distilleries & Breweries Limited,27995,45.9,3226212760,-2.96
1296,LASA,,Lasa Supergenerics Limited,27901,74.75,3019945005,1.01
1297,MANAKCOAT,,Manaksia Coated Metals & Industries Limited,27852,48.65,3188231145,-4.98
1298,SAKAR,,Sakar Healthcare Limited,27842,157.6,2697796904,0.54
1299,MCLEODRUSS,,Mcleod Russel India Limited,27785,32.5,3373919030,9.8
1300,IRIS,,Iris Business Services Limited,27770,148.45,2852935793,1.85
1301,ESSARSHPNG,,Essar Shipping Limited,27735,12.3,2545806069,4.24
1302,KOTARISUG,,Kothari Sugars And Chemicals Limited,27478,40.65,3402576145,0.62
1303,KANPRPLA,,Kanpur Plastipack Limited,27469,138.1,2992411710,1.54
1304,MAHESHWARI,,Maheshwari Logistics Limited,27437,89.5,2648949400,1.3
1305,WANBURY,,Wanbury Limited,27357,81,2645905500,0.12
1306,DTIL,,Dhunseri Tea & Industries Limited,27325,309,3257300200,-0.06
1307,MODISNME,,Modison Metals Limited,27258,93.2,3024339900,1.86
1308,ZODIACLOTH,,Zodiac Clothing Company Limited,27223,123.5,3057800720,6.24
1309,PARACABLES,,Paramount Communications Limited,27089,14.95,2903049267,1.36
1310,BRFL,,Bombay Rayon Fashions Limited,26827,8.8,2793824060,4.14
1311,VISESHINFO,,Visesh Infotecnics Limited,26421,1.25,4718045000,4.17
1312,INDOSOLAR,,Indosolar Limited,26417,6.45,2399832724,-4.44
1313,LIBERTSHOE,,Liberty Shoes Limited,26386,175.95,2998187947,3.23
1314,HDIL,,Housing Development and Infrastructure Limited,26307,5.85,2772923354,-4.88
1315,JINDALPHOT,,Jindal Photo Limited,25995,335.45,3441153569,4.99
1316,EMKAY,,Emkay Global Financial Services Limited,25909,115,2822537276,-0.3
1317,TPLPLASTEH,,TPL Plastech Limited,25905,171,2667702600,0.83
1318,AHLWEST,,Asian Hotels (West) Limited,25784,189.8,2211397795,-4.98
1319,RHFL,,Reliance Home Finance Limited,25681,6.4,3080123333,4.92
1320,PREMEXPLN,,Premier Explosives Limited,25590,246.95,2655263165,-0.06
1321,LOVABLE,,Lovable Lingerie Limited,25508,179,2649200000,-0.8
1322,EMKAYTOOLS,,Emkay Taps and Cutting Tools Limited,25398,#N/A,#N/A,#N/A
1323,INDTERRAIN,,Indian Terrain Fashions Limited,25189,69.7,2866441833,4.73
1324,BRNL,,Bharat Road Network Limited,25143,36.55,3051042303,13.51
1325,SUVIDHAA,,Suvidhaa Infoserve Limited,25107,12.85,2612405077,0
1326,WINDMACHIN,,Windsor Machines Limited,25031,47.85,3106986052,10
1327,KMSUGAR,,K.M.Sugar Mills Limited,25024,34.1,3137205656,1.49
1328,SIMPLEXINF,,Simplex Infrastructures Limited,24971,44.35,2534283536,-2.31
1329,BROOKS,,Brooks Laboratories Limited,24789,104.95,2572796657,0.29
1330,PAR,,Par Drugs And Chemicals Limited,24763,197.95,#N/A,0.25
1331,DCM,,DCM  Limited,24739,125.55,2341374435,-4.12
1332,DENORA,,De Nora India Limited,24706,476,2532122649,-0.62
1333,SETCO,,Setco Automotive Limited,24680,18.05,2414497857,2.85
1334,MAZDA,,Mazda Limited,24555,625,2503125000,1.4
1335,HINDMOTORS,,Hindustan Motors Limited,24517,13.65,2858632370,3.41
1336,INDOTECH,,Indo Tech Transformers Limited,24437,218.7,2322593967,-1.04
1337,AAKASH,,Aakash Exploration Services Limited,24386,268,2713497320,-0.24
1338,PIONDIST,,Pioneer Distilleries Limited,24192,190.15,2546108418,0.34
1339,MOLDTECH,,Mold-Tek Technologies Limited,24162,87.05,2458514934,1.99
1340,MOKSH,,Moksh Ornaments Limited,23959,45.95,2465678878,3.14
1341,CAREERP,,Career Point Limited,23933,145.35,2655259537,2.5
1342,GUJAPOLLO,,Gujarat Apollo Industries Limited,23877,222,2619600000,-1.05
1343,GPTINFRA,,GPT Infraprojects Limited,23531,81.25,2363237500,-0.31
1344,SGIL,,Synergy Green Industries Limited,23456,214,2963058859,15.77
1345,GULFPETRO,,GP Petroleums Limited,23121,53.1,2714917702,0.57
1346,PANSARI,,Pansari Developers Limited,23091,133.5,2329147800,3.77
1347,NDRAUTO,,Ndr Auto Components Limited,23078,429.8,2555730842,-7.67
1348,ASTRON,,Astron Paper & Board Mill Limited,23041,50.95,2371500000,0.79
1349,SMARTLINK,,Smartlink Holdings Limited,23017,186.15,1856846189,-2.03
1350,ALPHAGEO,,Alphageo (India) Limited,22996,394,2507717804,0.33
1351,ROHLTD,,Royal Orchid Hotels Limited,22777,89.8,2475125202,-0.94
1352,ALANKIT,,Alankit Limited,22730,19,2716202000,-1.81
1353,SHRENIK,,Shrenik Limited,22644,4.15,2539800058,-1.19
1354,AJRINFRA,,AJR INFRA AND TOLLING LIMITED,22604,3.4,3212107930,4.62
1355,GLOBE,,Globe Textiles (India) Limited,22520,14.5,2191550300,1.4
1356,GIRRESORTS,,GIR Natureview Resorts Limited,22472,119.95,2135068000,0
1357,GOLDENTOBC,,Golden Tobacco Limited,22407,117.5,2069034000,-0.25
1358,20MICRONS,,20 Microns Limited,22389,103.95,3676448711,7.39
1359,PALREDTEC,,Palred Technologies Limited,22219,236.6,2302725411,4.99
1360,GANGAFORGE,,Ganga Forging Limited,22200,20,#N/A,0.25
1361,COMPUSOFT,,Compucom Software Limited,22195,32.1,2539918157,-4.89
1362,NITCO,,Nitco Limited,22168,32.5,2321044353,2.2
1363,SMSLIFE,,SMS Lifesciences India Limited,22114,742.65,2246453368,0.51
1364,SINTERCOM,,Sintercom India Limited,22090,105.85,2683045050,4.54
1365,SIGMA,,Sigma Solve Limited,21932,#N/A,#N/A,#N/A
1366,CHEMFAB,,Chemfab Alkalis Limited,21751,185,2602857500,0.76
1367,NRL,,Nupur Recyclers Limited,21622,#N/A,#N/A,#N/A
1368,APOLSINHOT,,Apollo Sindoori Hotels Limited,21466,845.5,2198638200,-1.09
1369,AUTOIND,,Autoline Industries Limited,21354,72.2,2727652988,8.73
1370,AHLEAST,,Asian Hotels (East) Limited,21349,200.6,2312474744,1.91
1371,REVATHI,,Revathi Equipment Limited,21282,898,2746599870,12.14
1372,AKSHOPTFBR,,Aksh Optifibre Limited,21069,15.05,2451370183,4.88
1373,ANKITMETAL,,Ankit Metal & Power Limited,21025,17.05,2405933917,-4.75
1374,RAJTV,,Raj Television Network Limited,20999,48.2,2502223027,1.47
1375,MANAKSTEEL,,Manaksia Steels Limited,20971,51.25,3371727436,3.54
1376,BEDMUTHA,,Bedmutha Industries Limited,20875,82.2,2652090837,4.98
1377,PILITA,,PIL ITALICA LIFESTYLE LIMITED,20680,13.75,3231250000,-4.84
1378,ONEPOINT,,One Point One Solutions Limited,20649,96,2407176000,4.92
1379,MANGALAM,,Mangalam Drugs And Organics Limited,20593,142,2247610080,1.94
1380,RUCHINFRA,,Ruchi Infrastructure Limited,20524,12.65,2596284656,4.98
1381,DANGEE,,Dangee Dums Limited,20391,209.25,2147951250,-0.45
1382,WALCHANNAG,,Walchandnagar Industries Limited,20368,57.85,2202361011,1.05
1383,RVHL,,Ravinder Heights Limited,20305,31.9,#N/A,4.25
1384,TEXMOPIPES,,Texmo Pipes and Products Limited,20115,96.1,2805638494,4.97
1385,MANAKALUCO,,Manaksia Aluminium Company Limited,20021,27.1,1775973050,-2.52
1386,GSS,,GSS Infotech Limited,20011,141.5,2292839870,-2.75
1387,INTENTECH,,Intense Technologies Limited,19908,91.1,2045828110,2.88
1388,TTL,,T T Limited,19853,127.45,2739926406,-0.66
1389,SELAN,,Selan Exploration Technology Limited,19790,156.15,2373479907,2.36
1390,STARPAPER,,Star Paper Mills Limited,19776,140.35,2176595613,3.77
1391,VETO,,Veto Switchgears And Cables Limited,19736,116.8,2232626218,0.43
1392,MACPOWER,,Macpower CNC Machines Limited,19603,251.7,2518044524,-1.55
1393,SUNDARAM,,Sundaram Multi Pap Limited,19429,4.95,2345695019,-2.94
1394,PREMIERPOL,,Premier Polyfilm Limited,19409,93.85,1977536543,-0.53
1395,SKMEGGPROD,,SKM Egg Products Export (India) Limited,19405,82.35,2161684457,-0.3
1396,EIMCOELECO,,Eimco Elecon (India) Limited,19347,360,2076618240,1.22
1397,COMPINFO,,Compuage Infocom Limited,19265,40.45,2628271564,1.89
1398,RUCHIRA,,Ruchira Papers Limited,19218,85.75,2161267867,4.7
1399,VIPCLOTHNG,,VIP Clothing Limited,19204,26.4,2180342597,4.97
1400,ORBTEXP,,Orbit Exports Limited,19141,102.7,2795810384,-1.11
1401,ANSALAPI,,Ansal Properties & Infrastructure Limited,19125,13.2,2081995446,4.76
1402,PVP,,PVP Ventures Limited,19114,7.35,1801137321,-4.55
1403,ELGIRUBCO,,Elgi Rubber Company Limited,19044,48.95,2452449020,3.38
1404,MODIRUBBER,,Modi Rubber Limited,18968,81.7,2045810407,0.25
1405,ARIES,,Aries Agro Limited,18837,171.5,2226928078,5.93
1406,RANEENGINE,,Rane Engine Valve Limited,18837,300.15,2016705707,6.34
1407,ANMOL,,Anmol India Limited,18816,183.6,2089885821,0.25
1408,SILVERTUC,,Silver Touch Technologies Limited,18768,#N/A,#N/A,#N/A
1409,VIKASECO,,Vikas EcoTech Limited,18669,4.65,5334531259,4.49
1410,DSSL,,Dynacons Systems & Solutions Limited,18524,211.7,2388131322,1.44
1411,KANANIIND,,Kanani Industries Limited,18402,18.95,1874799564,-1.3
1412,CAPTRUST,,Capital Trust Limited,18374,133.5,2165847174,1.29
1413,PONNIERODE,,Ponni Sugars (Erode) Limited,18371,280.65,2416155177,1.15
1414,NILASPACES,,Nila Spaces Limited,18316,5.5,2153214398,-4.35
1415,ENERGYDEV,,Energy Development Company Limited,18240,34.1,1619749927,4.92
1416,VISASTEEL,,Visa Steel Limited,18237,17.95,2095789994,-0.28
1417,SUPERHOUSE,,Superhouse Limited,18208,242.4,2673008791,5.92
1418,EMMBI,,Emmbi Industries Limited,18203,113.55,2008726805,-0.44
1419,EROSMEDIA,,Eros International Media Limited,18170,19.65,1884137265,1.55
1420,SAKHTISUG,,Sakthi Sugars Limited,18065,17.5,2103627390,-1.41
1421,VIVIMEDLAB,,Vivimed Labs Limited,17992,24.1,1998225503,0.21
1422,IL&FSTRANS,,IL&FS Transportation Networks Limited,17928,5.95,1956193718,-4.8
1423,MCDHOLDING,,McDowell Holdings Limited,17735,119.55,1657664400,-3.51
1424,IITL,,Industrial Investment Trust Limited,17724,82.7,1864681489,1.29
1425,JHS,,JHS Svendgaard Laboratories Limited,17710,29.55,1887084615,-0.34
1426,ELECTHERM,,Electrotherm (India) Limited,17591,158,2022283908,-1.77
1427,PRITIKAUTO,,Pritika Auto Industries Limited,17513,20,1759778594,4.99
1428,SEPOWER,,S.E. Power Limited,17503,49.35,2004103438,-4.91
1429,ARROWGREEN,,Arrow Greentech Limited,17497,138.3,1948360761,4.97
1430,JOCIL,,Jocil Limited,17465,198,1763796841,-0.78
1431,EUROBOND,,Euro Panel Products Limited,17358,#N/A,#N/A,#N/A
1432,AHLADA,,Ahlada Engineers Limited,17030,138.95,1795371521,2.09
1433,JBFIND,,JBF Industries Limited,17029,21.75,1780712737,-1.58
1434,PIONEEREMB,,Pioneer Embroideries Limited,16960,64.3,1709797523,0
1435,KAKATCEM,,Kakatiya Cement Sugar & Industries Limited,16900,260.7,2025089488,1.76
1436,INDIANCARD,,Indian Card Clothing Company Limited,16861,295,1723518948,1.37
1437,A2ZINFRA,,A2Z Infra Engineering Limited,16731,11.75,2069407650,-4.86
1438,ALPA,,Alpa Laboratories Limited,16706,102.15,2150348233,10.73
1439,PRAENG,,Prajay Engineers Syndicate Limited,16505,23,1591039222,0.66
1440,UNITEDTEA,,The United Nilgiri Tea Estates Company Limited,16489,381.75,1907439070,-1.15
1441,BHAGYANGR,,Bhagyanagar India Limited,16413,53.25,1703733750,5.55
1442,RKEC,,RKEC Projects Limited,16362,67.8,1626562075,-0.37
1443,CTE,,Cambridge Technology Enterprises Limited,16264,86.25,1645975162,-0.52
1444,GENCON,,Generic Engineering Construction and Projects Limited,16160,40.5,1702427784,1.25
1445,CORALFINAC,,Coral India Finance & Housing Limited,16020,51.45,2065488775,0.19
1446,SMLT,,Sarthak Metals Limited,16010,116.65,1232144803,0.65
1447,MAANALU,,Maan Aluminium Limited,15996,124.95,1689475148,-0.79
1448,JMA,,Jullundur Motor Agency (Delhi) Limited,15943,86,1964326000,1.47
1449,SBC,,SBC Exports Limited,15767,169.95,690764854,4.97
1450,LPDC,,Landmark Property Development Company Limited,15695,14.65,1965196363,-4.87
1451,BALPHARMA,,Bal Pharma Limited,15689,138.7,2055862673,9.99
1452,DRCSYSTEMS,,DRC Systems India Limited,15630,369.95,1429988499,-4.99
1453,UMANGDAIRY,,Umang Dairies Limited,15611,87.3,1920879427,6.27
1454,RPPINFRA,,R.P.P. Infra Projects Limited,15562,68.65,3125634569,1.1
1455,NOIDATOLL,,Noida Toll Bridge Company Limited,15547,9.85,1834020821,-0.51
1456,BHANDARI,,Bhandari Hosiery Exports Limited,15532,12.4,1816933504,-4.98
1457,KERNEX,,Kernex Microsystems (India) Limited,15512,128.05,1637454150,-4.83
1458,MURUDCERA,,Murudeshwar Ceramics Limited,15359,34.8,1821129548,16.19
1459,3RDROCK,,3rd Rock Multimedia Limited,15316,64.6,#N/A,0
1460,SEYAIND,,Seya Industries Limited,15240,62.3,1655343998,0.81
1461,ATLANTA,,Atlanta  Limited,15200,24.5,1996750000,4.93
1462,JMTAUTOLTD,,JMT Auto Limited,15115,2.9,1441887587,-3.33
1463,KECL,,Kirloskar Electric Company Limited,15109,27.3,1813104333,-0.36
1464,TRF,,TRF Limited,15038,153.5,1694138600,-2.2
1465,BHARATGEAR,,Bharat Gears Limited,14981,174.15,1782721242,-0.17
1466,CCHHL,,Country Club Hospitality & Holidays Limited,14875,8.85,1446662657,4.73
1467,WORTH,,Worth Peripherals Limited,14680,109,1716859000,3.81
1468,SUNDRMBRAK,,Sundaram Brake Linings Limited,14641,446.1,1755213931,-3.13
1469,SURANASOL,,Surana Solar Limited,14491,37.05,1823104492,4.96
1470,LOKESHMACH,,Lokesh Machines Limited,14380,80.6,1442479634,-3.59
1471,SURANAT&P,,Surana Telecom and Power Limited,14323,16.4,2229781472,4.79
1472,DEEPENR,,DEEP ENERGY RESOURCES LIMITED,14304,43.35,1387199951,2.48
1473,OSIAHYPER,,Osia Hyper Retail Limited,14288,#N/A,#N/A,#N/A
1474,WFL,,Wonder Fibromats Limited,14198,122.45,1563203000,4.97
1475,AARVI,,Aarvi Encon Limited,14097,93,1374912000,1.92
1476,TIL,,TIL Limited,14037,155.4,1558702342,7.51
1477,SERVOTECH,,Servotech Power Systems Limited,13852,92.2,1688220668,-5
1478,ASIANHOTNR,,Asian Hotels (North) Limited,13763,82.3,1592297871,-0.24
1479,KOTYARK,,Kotyark Industries Limited,13753,#N/A,#N/A,#N/A
1480,SPLIL,,SPL Industries Limited,13746,65.85,1909649955,19.95
1481,SHREYANIND,,Shreyans Industries Limited,13742,119.05,1645812719,0.51
1482,AMJLAND,,Amj Land Holdings Limited,13592,35.1,1439099937,1.15
1483,GRPLTD,,GRP Limited,13501,1513.05,2005931262,3.45
1484,DAMODARIND,,Damodar Industries Limited,13444,72.05,1684590071,4.8
1485,ROLTA,,Rolta India Limited,13437,8.4,1392317004,5
1486,MAHAPEXLTD,,Maha Rashtra Apex Corporation Limited,13372,116.95,1648046492,4.98
1487,GILLANDERS,,Gillanders Arbuthnot & Company Limited,13286,71.4,1523683788,5
1488,SIGIND,,Signet Industries Limited,13276,53,1556990010,7.94
1489,NDGL,,Naga Dhunseri Group Limited,13274,1441.7,1441699951,-1.85
1490,PUNJLLOYD,,Punj Lloyd Limited,13256,3.55,1191365073,4.41
1491,SHIVAMILLS,,Shiva Mills Limited,13226,164.6,1422439838,9.99
1492,REMSONSIND,,Remsons Industries Limited,13221,240.5,1374062118,-3.34
1493,PENTAGOLD,,Penta Gold Limited,13107,#N/A,#N/A,#N/A
1494,PASHUPATI,,Pashupati Cotspin Limited,12930,#N/A,#N/A,#N/A
1495,NIRAJ,,Niraj Cement Structurals Limited,12810,34.5,1385357850,0
1496,PAVNAIND,,Pavna Industries Limited,12790,#N/A,#N/A,#N/A
1497,KAPSTON,,Kapston Facilities Management Limited,12751,144.1,1461750461,-4.98
1498,MBECL,,Mcnally Bharat Engineering Company Limited,12739,8.7,1840665049,4.82
1499,SAMBHAAV,,Sambhaav Media Limited,12709,6.2,1184886303,-4.62
1500,SURYALAXMI,,Suryalakshmi Cotton Mills Limited,12704,88.75,1479664850,-0.67
1501,TOTAL,,Total Transport Systems Limited,12697,90,1287540000,-0.33
1502,SALONA,,Salona Cotspin Limited,12619,316.95,1667917744,19.99
1503,IVP,,IVP Limited,12567,136,1404880000,2.95
1504,MICEL,,MIC Electronics Limited,12500,33.15,1774768788,4.91
1505,PODDARHOUS,,Poddar Housing and Development Limited,12463,207.15,1308234657,-3.43
1506,AROGRANITE,,Aro Granite Industries Limited,12462,84.55,1293615046,3.87
1507,MAHASTEEL,,Mahamaya Steel Industries Limited,12444,87.8,1296841165,5.97
1508,BYKE,,The Byke Hospitality Ltd,12430,37.05,1485623829,5.26
1509,VERTOZ,,Vertoz Advertising Limited,12371,124.55,1484878536,1.3
1510,INCREDIBLE,,INCREDIBLE INDUSTRIES LIMITED,12299,31.05,1501116000,-3.27
1511,TCIDEVELOP,,TCI Developers Limited,12240,366.85,1368141418,-0.96
1512,BEWLTD,,BEW Engineering Limited,12192,#N/A,#N/A,#N/A
1513,AIROLAM,,Airo Lam limited,11987,74.9,1124399104,0.94
1514,SOFTTECH,,Softtech Engineers Limited,11881,#N/A,#N/A,#N/A
1515,PRAKASHSTL,,Prakash Steelage Limited,11813,9.25,1612707280,4.52
1516,IZMO,,IZMO Limited,11803,95.45,1275104100,4.95
1517,BSL,,BSL Limited,11774,119.55,1230427759,-1.6
1518,ASPINWALL,,Aspinwall and Company Limited,11747,156.5,1223561602,0.13
1519,DBSTOCKBRO,,DB (International) Stock Brokers Limited,11725,38.3,1340499973,-4.96
1520,BHAGYAPROP,,Bhagyanagar Properties Limited,11710,36.9,1180615917,0.54
1521,TOUCHWOOD,,Touchwood Entertainment Limited,11663,117.3,1194259483,-1.3
1522,E2E,,E2E Networks Limited,11573,#N/A,#N/A,#N/A
1523,BLBLIMITED,,BLB Limited,11525,24.9,1316344953,-4.96
1524,AARON,,Aaron Industries Limited,11445,139.5,#N/A,4.49
1525,ROML,,Raj Oil Mills Limited,11444,79.7,1194596953,-2.45
1526,KAMATHOTEL,,Kamat Hotels (I) Limited,11379,51.75,1220474587,0.39
1527,CENTEXT,,Century Extrusions Limited,11320,13.25,1060000000,-3.64
1528,ICEMAKE,,Ice Make Refrigeration Limited,11305,75.55,1186226463,-0.92
1529,DRSDILIP,,DRS Dilip Roadlines Limited,11297,#N/A,#N/A,#N/A
1530,TIRUPATIFL,,Tirupati Forge Limited,11270,13.5,1323000000,1.12
1531,MOTOGENFIN,,The Motor & General Finance Limited,11212,30.3,1173433524,2.19
1532,RSSOFTWARE,,R. S. Software (India) Limited,11080,48.4,1245398035,-0.72
1533,RAJSREESUG,,Rajshree Sugars & Chemicals Limited,11051,33.9,1123296890,0.74
1534,CINEVISTA,,Cinevista Limited,11028,15.95,916111685,-4.49
1535,DSML,,Debock Sales And Marketing Limited,11015,#N/A,#N/A,#N/A
1536,TOKYOPLAST,,Tokyo Plast International Limited,10927,115.1,1093611355,2.17
1537,GROBTEA,,The Grob Tea Company Limited,10879,1222,1420367260,-1.87
1538,FOCE,,Foce India Limited,10867,#N/A,#N/A,#N/A
1539,LOTUSEYE,,Lotus Eye Hospital and Institute Limited,10793,52,1081409160,-0.67
1540,MUKTAARTS,,Mukta Arts Limited,10784,46,1038919200,-0.65
1541,SHAHALLOYS,,Shah Alloys Limited,10671,54.5,1078965930,-1
1542,OMAXAUTO,,Omax Autos Limited,10664,59.6,1272597900,4.29
1543,AUSOMENT,,Ausom Enterprise Limited,10599,75.65,1030621578,1.2
1544,MORARJEE,,Morarjee Textiles Limited,10518,27.4,995403078,-1.97
1545,SALSTEEL,,S.A.L. Steel Limited,10408,15.05,1278748550,0.67
1546,DGCONTENT,,Digicontent Limited,10386,19.75,1145942795,-4.13
1547,LAMBODHARA,,Lambodhara Textiles Limited,10310,126.7,1314840621,0.76
1548,SANWARIA,,Sanwaria Consumer Limited,10305,1.65,1195442729,-2.94
1549,MRO-TEK,,MRO-TEK Realty Limited,10305,63.25,1181800950,1.44
1550,GLOBALVECT,,Global Vectra Helicorp Limited,10304,63.8,875000000,1.51
1551,TREJHARA,,TREJHARA SOLUTIONS LIMITED,10262,121.4,1434497624,4.97
1552,BIOFILCHEM,,Biofil Chemicals & Pharmaceuticals Limited,10147,86.3,#N/A,-2.92
1553,WELINV,,Welspun Investments and Commercials Limited,10123,331.5,1188962220,-0.84
1554,BAGFILMS,,B.A.G Films and Media Limited,10085,5.8,1152880916,4.5
1555,AAREYDRUGS,,Aarey Drugs & Pharmaceuticals Limited,10044,53.75,1364426550,-0.83
1556,ROLLT,,Rollatainers Limited,10005,3.95,988013511,-1.25
1557,SIL,,Standard Industries Limited,9971,16,1029263200,-1.84
1558,SPMLINFRA,,SPML Infra Limited,9951,45.9,1683259351,4.91
1559,WEIZMANIND,,Weizmann Limited,9940,60.4,1043200438,-5.62
1560,SARVESHWAR,,Sarveshwar Foods Limited,9937,#N/A,#N/A,#N/A
1561,IMAGICAA,,Imagicaaworld Entertainment Limited,9863,11.6,973086500,4.98
1562,SUMEETINDS,,Sumeet Industries Limited,9846,11.3,1171159139,4.63
1563,LAGNAM,,Lagnam Spintex Limited,9842,90.45,1598160091,9.97
1564,INDBANK,,Indbank Merchant Banking Services Limited,9741,25.55,1133862720,0.39
1565,SHREERAMA,,Shree Rama Multi-Tech Limited,9691,19.75,1253493000,-1.74
1566,JAIPURKURT,,Nandani Creation Limited,9683,84.5,#N/A,1.08
1567,ARVEE,,Arvee Laboratories (India) Limited,9615,84.85,954562482,-0.76
1568,UJAAS,,Ujaas Energy Limited,9614,6.9,1382001019,4.55
1569,TARMAT,,Tarmat Limited,9591,73.65,979139874,2.01
1570,NECCLTD,,North Eastern Carrying Corporation Limited,9537,27.05,1357837738,19.96
1571,ALKALI,,Alkali Metals Limited,9312,130.2,1325761468,9.97
1572,STEELCITY,,Steel City Securities Limited,9298,68.75,1038611750,-0.94
1573,VMARCIND,,V Marc India Limited,9228,#N/A,#N/A,#N/A
1574,ABMINTLLTD,,ABM International Limited,9182,108.15,2140673000,9.96
1575,IL&FSENGG,,IL&FS Engineering and Construction Company Limited,9178,11.7,1534338292,4.93
1576,GAL,,Gyscoal Alloys Limited,9101,7.25,1154702998,4.32
1577,GANGESSECU,,Ganges Securities Limited,9098,95.6,956351792,0.9
1578,PKTEA,,The Peria Karamalai Tea & Produce Company Limited,8978,300,928763700,2.79
1579,JAINAM,,Jainam Ferro Alloys (I) Limited,8951,#N/A,#N/A,#N/A
1580,PALASHSECU,,Palash Securities Limited,8948,85.35,853764569,2.03
1581,MITCON,,MITCON Consultancy & Engineering Services Limited,8851,#N/A,#N/A,#N/A
1582,SHIVAUM,,Shiv Aum Steels Limited,8840,#N/A,#N/A,#N/A
1583,CELEBRITY,,Celebrity Fashions Limited,8813,18,869377636,-3.74
1584,MCL,,Madhav Copper Limited,8808,34.25,929640557,2.85
1585,ZODIAC,,Zodiac Energy Limited,8787,102.4,1498463254,4.97
1586,PARIN,,Parin Furniture Limited,8783,#N/A,#N/A,#N/A
