,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1247,IRISDOREME,,Iris Clothings Limited,32775,199,3246509880,-1.53
1248,ISFT,,Intrasoft Technologies Limited,32572,223.8,3279968795,-3.37
1249,CLEDUCATE,,CL Educate Limited,32468,121,3428093350,4.13
1250,DPWIRES,,D P Wires Limited,31871,304.05,4125347193,-4.48
1251,SORILINFRA,,SORIL Infra Resources Limited,31847,104.05,3277575096,-1.84
1252,UCALFUEL,,Ucal Fuel Systems Limited,31766,162.2,3586829096,1
1253,IVC,,IL&FS Investment Managers Limited,31717,9.15,2943933227,-2.66
1254,ALMONDZ,,Almondz Global Securities Limited,31618,119,3080310240,-1.49
1255,BIRLACABLE,,Birla Cable Limited,31365,100.7,3020999908,0
1256,RAJMET,,Rajnandini Metal Limited,31261,186.1,3430193451,-0.69
1257,PPL,,Prakash Pipes Limited,31034,158.5,3804219690,0.76
1258,GEECEE,,GeeCee Ventures Limited,30981,157.55,3294641549,-1.81
1259,PRAXIS,,Praxis Home Retail Limited,30952,65.75,4944586184,4.95
1260,SILINV,,SIL Investments Limited,30935,323,3422459550,0.26
1261,MAWANASUG,,Mawana Sugars Limited,30883,84.7,3313197922,-0.35
1262,MGEL,,Mangalam Global Enterprise Limited,30818,143.8,3607382694,1.41
1263,ACCURACY,,Accuracy Shipping Limited,30752,210.1,3163263590,-1.5
1264,FSC,,Future Supply Chain Solutions Limited,30653,70.8,3126663849,-0.7
1265,PPAP,,PPAP Automotive Limited,30625,240.6,3395017954,0.21
1266,SAKUMA,,Sakuma Exports Limited,30375,13.4,3124550234,-1.83
1267,HINDNATGLS,,Hindusthan National Glass & Industries Limited,30314,28.95,2606008339,-9.95
1268,SALZERELEC,,Salzer Electronics Limited,30207,231.35,3686321936,-1.89
1269,SHIVATEX,,Shiva Texyarn Limited,30145,296.15,3838906487,20
1270,GENUSPAPER,,Genus Paper & Boards Limited,30084,13.55,3448274791,0
1271,KCPSUGIND,,KCP Sugar and Industries Corporation Limited,30047,29,3293834163,-1.02
1272,AKASH,,Akash Infra-Projects Limited,29889,173,2917217690,1.14
1273,RAMANEWS,,Shree Rama Newsprint Limited,29799,20.5,3039277268,-2.61
1274,REFEX,,Refex Industries Limited,29739,136.4,2870975376,0.63
1275,PODDARMENT,,Poddar Pigments Limited,29713,311,3299706890,-0.21
1276,CUPID,,Cupid Limited,29710,221,2947695790,-0.18
1277,RPPL,,Rajshree Polypack Limited,29590,237,2662458000,-0.21
1278,VIPULLTD,,Vipul Limited,29516,23.8,2867728548,0.21
1279,INSPIRISYS,,Inspirisys Solutions Limited,29495,94.65,3749737000,-4.97
1280,INVENTURE,,Inventure Growth & Securities Limited,29400,6,4921694067,-2.44
1281,AIRAN,,Airan Limited,29380,24,3000480000,0.84
1282,KOTHARIPRO,,Kothari Products Limited,29202,107.3,3227577840,-0.09
1283,HARRMALAYA,,Harrisons  Malayalam Limited,29113,187.9,3473312185,0.59
1284,TEMBO,,Tembo Global Industries Limited,28932,270,2712420000,-0.31
1285,WEALTH,,Wealth First Portfolio Managers Limited,28832,270,2876847300,-1.85
1286,ABAN,,Aban Offshore Limited,28716,50.65,2950366881,-0.3
1287,CINELINE,,Cineline India Limited,28713,91.5,2753957850,-1.29
1288,STEL,,Stel Holdings Limited,28698,166.35,3070055902,1.28
1289,JAYSREETEA,,Jayshree Tea & Industries Limited,28618,108.35,3128874913,0.46
1290,CHEMBOND,,Chembond Chemicals Ltd,28551,207.25,2849167456,-4.6
1291,INNOVANA,,Innovana Thinklabs Limited,28413,#N/A,#N/A,#N/A
1292,JPOLYINVST,,Jindal Poly Investment and Finance Company Limited,28230,397.7,4180546538,4.99
1293,SREINFRA,,SREI Infrastructure Finance Limited,28173,6.5,3270060950,-3.7
1294,NILAINFRA,,Nila Infrastructures Limited,28163,9.2,3623779644,-4.66
1295,SDBL,,Som Distilleries & Breweries Limited,27995,45.95,3215893053,1.43
1296,LASA,,Lasa Supergenerics Limited,27901,75.5,3062407482,-0.72
1297,MANAKCOAT,,Manaksia Coated Metals & Industries Limited,27852,43.95,2878949500,-4.97
1298,SAKAR,,Sakar Healthcare Limited,27842,155,2653290000,-0.51
1299,MCLEODRUSS,,Mcleod Russel India Limited,27785,32.85,3415372080,8.6
1300,IRIS,,Iris Business Services Limited,27770,143.1,2750118813,0.07
1301,ESSARSHPNG,,Essar Shipping Limited,27735,11.1,2388723279,-4.72
1302,KOTARISUG,,Kothari Sugars And Chemicals Limited,27478,41.8,3464742162,6.23
1303,KANPRPLA,,Kanpur Plastipack Limited,27469,132.95,2854004346,-2.46
1304,MAHESHWARI,,Maheshwari Logistics Limited,27437,89.35,2644509774,0.62
1305,WANBURY,,Wanbury Limited,27357,80,2631205290,-0.62
1306,DTIL,,Dhunseri Tea & Industries Limited,27325,305,3204763100,0.86
1307,MODISNME,,Modison Metals Limited,27258,90.4,2933480049,-0.55
1308,ZODIACLOTH,,Zodiac Clothing Company Limited,27223,122.6,3061514685,2.17
1309,PARACABLES,,Paramount Communications Limited,27089,14.25,2799944389,-0.7
1310,BRFL,,Bombay Rayon Fashions Limited,26827,8,2524577133,-4.76
1311,VISESHINFO,,Visesh Infotecnics Limited,26421,1.35,5095488689,3.85
1312,INDOSOLAR,,Indosolar Limited,26417,6.45,2399833000,-4.44
1313,LIBERTSHOE,,Liberty Shoes Limited,26386,167.25,2847161874,-0.98
1314,HDIL,,Housing Development and Infrastructure Limited,26307,5.45,2583321709,-4.39
1315,JINDALPHOT,,Jindal Photo Limited,25995,369.8,3793214178,5
1316,EMKAY,,Emkay Global Financial Services Limited,25909,115,2833626450,-0.13
1317,TPLPLASTEH,,TPL Plastech Limited,25905,168.95,2657619266,0.96
1318,AHLWEST,,Asian Hotels (West) Limited,25784,189.8,2211400000,-4.98
1319,RHFL,,Reliance Home Finance Limited,25681,5.9,2861846376,-4.07
1320,PREMEXPLN,,Premier Explosives Limited,25590,242.5,2607415775,0.43
1321,LOVABLE,,Lovable Lingerie Limited,25508,167,2471600000,-2.57
1322,EMKAYTOOLS,,Emkay Taps and Cutting Tools Limited,25398,#N/A,#N/A,#N/A
1323,INDTERRAIN,,Indian Terrain Fashions Limited,25189,66.2,2714104928,-0.6
1324,BRNL,,Bharat Road Network Limited,25143,34.5,2900188335,-1.57
1325,SUVIDHAA,,Suvidhaa Infoserve Limited,25107,12.8,2598144498,4.49
1326,WINDMACHIN,,Windsor Machines Limited,25031,49.65,3233869212,8.88
1327,KMSUGAR,,K.M.Sugar Mills Limited,25024,32.85,3022205444,0.15
1328,SIMPLEXINF,,Simplex Infrastructures Limited,24971,44.5,2542855045,3.13
1329,BROOKS,,Brooks Laboratories Limited,24789,107.1,2641492846,-0.97
1330,PAR,,Par Drugs And Chemicals Limited,24763,195,#N/A,0.36
1331,DCM,,DCM  Limited,24739,123,2297362020,2.03
1332,DENORA,,De Nora India Limited,24706,482.5,2476578050,1.55
1333,SETCO,,Setco Automotive Limited,24680,17.5,2347392250,-1.13
1334,MAZDA,,Mazda Limited,24555,613.5,2416706604,-0.25
1335,HINDMOTORS,,Hindustan Motors Limited,24517,13.25,2760281000,-3.28
1336,INDOTECH,,Indo Tech Transformers Limited,24437,237.3,2516326065,9.99
1337,AAKASH,,Aakash Exploration Services Limited,24386,267.2,2705400123,0.23
1338,PIONDIST,,Pioneer Distilleries Limited,24192,185.5,2473819696,1.09
1339,MOLDTECH,,Mold-Tek Technologies Limited,24162,84.05,2373786413,-2.04
1340,MOKSH,,Moksh Ornaments Limited,23959,51.45,2760809613,-5.51
1341,CAREERP,,Career Point Limited,23933,143.35,2599056466,0.14
1342,GUJAPOLLO,,Gujarat Apollo Industries Limited,23877,219,2584200000,0.53
1343,GPTINFRA,,GPT Infraprojects Limited,23531,79.85,2319577553,-1.36
1344,SGIL,,Synergy Green Industries Limited,23456,218.7,3090230956,2.03
1345,GULFPETRO,,GP Petroleums Limited,23121,53.15,2702167736,2.61
1346,PANSARI,,Pansari Developers Limited,23091,132,2302977600,1.11
1347,NDRAUTO,,Ndr Auto Components Limited,23078,418.95,2491213350,1.04
1348,ASTRON,,Astron Paper & Board Mill Limited,23041,50.4,2345892527,0.4
1349,SMARTLINK,,Smartlink Holdings Limited,23017,177,1765575000,-0.81
1350,ALPHAGEO,,Alphageo (India) Limited,22996,421,2675587320,1.73
1351,ROHLTD,,Royal Orchid Hotels Limited,22777,88.1,2454625340,-0.06
1352,ALANKIT,,Alankit Limited,22730,18.5,2616131290,1.65
1353,SHRENIK,,Shrenik Limited,22644,3.8,2325599970,-3.8
1354,AJRINFRA,,AJR INFRA AND TOLLING LIMITED,22604,3.4,3183387197,-4.23
1355,GLOBE,,Globe Textiles (India) Limited,22520,13.8,2085752728,0
1356,GIRRESORTS,,GIR Natureview Resorts Limited,22472,119.95,2135068000,0
1357,GOLDENTOBC,,Golden Tobacco Limited,22407,116.85,2078757720,0.26
1358,20MICRONS,,20 Microns Limited,22389,100.95,3544564650,5.93
1359,PALREDTEC,,Palred Technologies Limited,22219,260.8,2538252833,4.99
1360,GANGAFORGE,,Ganga Forging Limited,22200,19.25,#N/A,-2.53
1361,COMPUSOFT,,Compucom Software Limited,22195,29,2295011235,-4.92
1362,NITCO,,Nitco Limited,22168,31.05,2231220963,-1.74
1363,SMSLIFE,,SMS Lifesciences India Limited,22114,738.25,2210651251,-1.28
1364,SINTERCOM,,Sintercom India Limited,22090,101,2580834820,-3.16
1365,SIGMA,,Sigma Solve Limited,21932,#N/A,#N/A,#N/A
1366,CHEMFAB,,Chemfab Alkalis Limited,21751,187.9,2643658964,4.27
1367,NRL,,Nupur Recyclers Limited,21622,#N/A,#N/A,#N/A
1368,APOLSINHOT,,Apollo Sindoori Hotels Limited,21466,826,2147930400,0.82
1369,AUTOIND,,Autoline Industries Limited,21354,72,2733347520,-1.3
1370,AHLEAST,,Asian Hotels (East) Limited,21349,196,2259446840,1.5
1371,REVATHI,,Revathi Equipment Limited,21282,843.5,2616618096,0.7
1372,AKSHOPTFBR,,Aksh Optifibre Limited,21069,14.15,2302175222,-2.75
1373,ANKITMETAL,,Ankit Metal & Power Limited,21025,15.4,2174457800,-4.94
1374,RAJTV,,Raj Television Network Limited,20999,45.7,2415896002,-2.77
1375,MANAKSTEEL,,Manaksia Steels Limited,20971,49.35,3270302500,2.92
1376,BEDMUTHA,,Bedmutha Industries Limited,20875,84.25,2718231890,-1.46
1377,PILITA,,PIL ITALICA LIFESTYLE LIMITED,20680,13.7,3219499955,-4.86
1378,ONEPOINT,,One Point One Solutions Limited,20649,14.05,13211251709,4.85
1379,MANGALAM,,Mangalam Drugs And Organics Limited,20593,139.3,2204873880,-1.62
1380,RUCHINFRA,,Ruchi Infrastructure Limited,20524,11.45,2349996815,-4.98
1381,DANGEE,,Dangee Dums Limited,20391,208,2135120000,-0.19
1382,WALCHANNAG,,Walchandnagar Industries Limited,20368,57.95,2206168119,0.09
1383,RVHL,,Ravinder Heights Limited,20305,29.85,#N/A,-3.4
1384,TEXMOPIPES,,Texmo Pipes and Products Limited,20115,91.7,2677180493,-2.03
1385,MANAKALUCO,,Manaksia Aluminium Company Limited,20021,27,1769418810,0.56
1386,GSS,,GSS Infotech Limited,20011,138,2288983920,2.07
1387,INTENTECH,,Intense Technologies Limited,19908,87.9,1973965939,0.92
1388,TTL,,T T Limited,19853,127.35,2729093225,1.03
1389,SELAN,,Selan Exploration Technology Limited,19790,164.85,2487019441,4.57
1390,STARPAPER,,Star Paper Mills Limited,19776,138.8,2152559027,0.95
1391,VETO,,Veto Switchgears And Cables Limited,19736,118.5,2252696828,0.04
1392,MACPOWER,,Macpower CNC Machines Limited,19603,263.85,2639595038,6.58
1393,SUNDARAM,,Sundaram Multi Pap Limited,19429,4.45,2077856865,-4.3
1394,PREMIERPOL,,Premier Polyfilm Limited,19409,94.35,1976489999,4.95
1395,SKMEGGPROD,,SKM Egg Products Export (India) Limited,19405,78.9,2077436251,0.64
1396,EIMCOELECO,,Eimco Elecon (India) Limited,19347,358.9,2070272623,4.15
1397,COMPINFO,,Compuage Infocom Limited,19265,40.9,2651012590,4.87
1398,RUCHIRA,,Ruchira Papers Limited,19218,84.05,2118421491,0.36
1399,VIPCLOTHNG,,VIP Clothing Limited,19204,28.55,2358130297,4.96
1400,ORBTEXP,,Orbit Exports Limited,19141,106.5,2895930047,13.9
1401,ANSALAPI,,Ansal Properties & Infrastructure Limited,19125,14.5,2282369600,4.69
1402,PVP,,PVP Ventures Limited,19114,6.65,1627856873,-5
1403,ELGIRUBCO,,Elgi Rubber Company Limited,19044,47.3,2367364961,5.46
1404,MODIRUBBER,,Modi Rubber Limited,18968,77.45,1939388972,-1.21
1405,ARIES,,Aries Agro Limited,18837,165.35,2145681085,0.36
1406,RANEENGINE,,Rane Engine Valve Limited,18837,297.05,1995876194,1.87
1407,ANMOL,,Anmol India Limited,18816,196,2231034680,-0.48
1408,SILVERTUC,,Silver Touch Technologies Limited,18768,#N/A,#N/A,#N/A
1409,VIKASECO,,Vikas EcoTech Limited,18669,5.05,5858066985,4.12
1410,DSSL,,Dynacons Systems & Solutions Limited,18524,210,2350496650,4.76
1411,KANANIIND,,Kanani Industries Limited,18402,16.65,1639603710,-4.86
1412,CAPTRUST,,Capital Trust Limited,18374,136.3,2194326322,2.67
1413,PONNIERODE,,Ponni Sugars (Erode) Limited,18371,276,2378735416,1.17
1414,NILASPACES,,Nila Spaces Limited,18316,5,1969446000,-4.76
1415,ENERGYDEV,,Energy Development Company Limited,18240,30.75,1460625000,-4.95
1416,VISASTEEL,,Visa Steel Limited,18237,18.05,2107465425,-1.9
1417,SUPERHOUSE,,Superhouse Limited,18208,222.45,2445140715,-0.04
1418,EMMBI,,Emmbi Industries Limited,18203,111.5,1973331460,4.65
1419,EROSMEDIA,,Eros International Media Limited,18170,19.3,1850577531,1.31
1420,SAKHTISUG,,Sakthi Sugars Limited,18065,17,2020433000,-1.16
1421,VIVIMEDLAB,,Vivimed Labs Limited,17992,22.45,1873100098,-2.6
1422,IL&FSTRANS,,IL&FS Transportation Networks Limited,17928,5.45,1797530971,-4.39
1423,MCDHOLDING,,McDowell Holdings Limited,17735,107.9,1522995498,-4.98
1424,IITL,,Industrial Investment Trust Limited,17724,82.55,1861300321,-0.78
1425,JHS,,JHS Svendgaard Laboratories Limited,17710,29.7,1912693414,0.34
1426,ELECTHERM,,Electrotherm (India) Limited,17591,151.5,1930535715,-2.26
1427,PRITIKAUTO,,Pritika Auto Industries Limited,17513,19.8,1755715036,1.02
1428,SEPOWER,,S.E. Power Limited,17503,44.6,1811206384,-4.9
1429,ARROWGREEN,,Arrow Greentech Limited,17497,138,1949062723,-4.96
1430,JOCIL,,Jocil Limited,17465,195.9,1739816838,0.62
1431,EUROBOND,,Euro Panel Products Limited,17358,#N/A,#N/A,#N/A
1432,AHLADA,,Ahlada Engineers Limited,17030,135.15,1746273071,-1.21
1433,JBFIND,,JBF Industries Limited,17029,20.6,1686560141,-1.44
1434,PIONEEREMB,,Pioneer Embroideries Limited,16960,67.5,1794888450,8
1435,KAKATCEM,,Kakatiya Cement Sugar & Industries Limited,16900,256.8,2005576781,0.35
1436,INDIANCARD,,Indian Card Clothing Company Limited,16861,280,1663513600,-1.3
1437,A2ZINFRA,,A2Z Infra Engineering Limited,16731,11.5,2025377700,-4.56
1438,ALPA,,Alpa Laboratories Limited,16706,105.95,2215518895,7.89
1439,PRAENG,,Prajay Engineers Syndicate Limited,16505,22.2,1552574369,0.45
1440,UNITEDTEA,,The United Nilgiri Tea Estates Company Limited,16489,380.65,1901942817,4.1
1441,BHAGYANGR,,Bhagyanagar India Limited,16413,51.75,1655741250,0.78
1442,RKEC,,RKEC Projects Limited,16362,64.55,1548593303,-1.53
1443,CTE,,Cambridge Technology Enterprises Limited,16264,86.8,1656471294,4.58
1444,GENCON,,Generic Engineering Construction and Projects Limited,16160,38.85,1637111352,-0.38
1445,CORALFINAC,,Coral India Finance & Housing Limited,16020,50.4,2031231445,1.31
1446,SMLT,,Sarthak Metals Limited,16010,113.05,1193156864,0.09
1447,MAANALU,,Maan Aluminium Limited,15996,121.95,1658382936,-0.12
1448,JMA,,Jullundur Motor Agency (Delhi) Limited,15943,84.5,1930064500,2.3
1449,SBC,,SBC Exports Limited,15767,174,673520352,0.26
1450,LPDC,,Landmark Property Development Company Limited,15695,13.3,1774374556,-4.66
1451,BALPHARMA,,Bal Pharma Limited,15689,129.5,1919496915,0.39
1452,DRCSYSTEMS,,DRC Systems India Limited,15630,375,1503430000,-3.7
1453,UMANGDAIRY,,Umang Dairies Limited,15611,84,1846068513,1.33
1454,RPPINFRA,,R.P.P. Infra Projects Limited,15562,66.95,3047103914,-0.59
1455,NOIDATOLL,,Noida Toll Bridge Company Limited,15547,9,1674054900,-4.26
1456,BHANDARI,,Bhandari Hosiery Exports Limited,15532,11.25,1640663493,-4.66
1457,KERNEX,,Kernex Microsystems (India) Limited,15512,132,1649953800,4.76
1458,MURUDCERA,,Murudeshwar Ceramics Limited,15359,31.75,1661519410,-4.37
1459,3RDROCK,,3rd Rock Multimedia Limited,15316,64.6,#N/A,0
1460,SEYAIND,,Seya Industries Limited,15240,60.6,1610174077,-3.12
1461,ATLANTA,,Atlanta  Limited,15200,26.85,2184583155,4.88
1462,JMTAUTOLTD,,JMT Auto Limited,15115,2.9,1436915566,1.75
1463,KECL,,Kirloskar Electric Company Limited,15109,28,1852744880,4.87
1464,TRF,,TRF Limited,15038,144.1,1585735548,-1.54
1465,BHARATGEAR,,Bharat Gears Limited,14981,168.9,1730013778,-0.68
1466,CCHHL,,Country Club Hospitality & Holidays Limited,14875,8.6,1405796482,-1.15
1467,WORTH,,Worth Peripherals Limited,14680,107.15,1687719674,2.39
1468,SUNDRMBRAK,,Sundaram Brake Linings Limited,14641,449,1766623726,7.3
1469,SURANASOL,,Surana Solar Limited,14491,36.75,1815702762,-4.92
1470,LOKESHMACH,,Lokesh Machines Limited,14380,79.35,1420108672,-3.7
1471,SURANAT&P,,Surana Telecom and Power Limited,14323,16.8,2280766216,-1.75
1472,DEEPENR,,DEEP ENERGY RESOURCES LIMITED,14304,42.55,1371175871,-2.96
1473,OSIAHYPER,,Osia Hyper Retail Limited,14288,#N/A,#N/A,#N/A
1474,WFL,,Wonder Fibromats Limited,14198,134.95,1808437919,4.98
1475,AARVI,,Aarvi Encon Limited,14097,97.2,1437004754,4.97
1476,TIL,,TIL Limited,14037,149,1495515394,-2.3
1477,SERVOTECH,,Servotech Power Systems Limited,13852,91.95,1683643982,4.97
1478,ASIANHOTNR,,Asian Hotels (North) Limited,13763,81.6,1587382722,0.87
1479,KOTYARK,,Kotyark Industries Limited,13753,#N/A,#N/A,#N/A
1480,SPLIL,,SPL Industries Limited,13746,69.1,1964169924,17.42
1481,SHREYANIND,,Shreyans Industries Limited,13742,113.55,1580000100,-0.74
1482,AMJLAND,,Amj Land Holdings Limited,13592,36.5,1475864685,1.96
1483,GRPLTD,,GRP Limited,13501,1506.1,2008132798,0.86
1484,DAMODARIND,,Damodar Industries Limited,13444,67,1561100000,-1.11
1485,ROLTA,,Rolta India Limited,13437,7.9,1310541285,-3.07
1486,MAHAPEXLTD,,Maha Rashtra Apex Corporation Limited,13372,110,1550107900,-2.14
1487,GILLANDERS,,Gillanders Arbuthnot & Company Limited,13286,66.5,1435458946,-2.56
1488,SIGIND,,Signet Industries Limited,13276,51,1501286490,-3.86
1489,NDGL,,Naga Dhunseri Group Limited,13274,1424.05,1424050048,0.99
1490,PUNJLLOYD,,Punj Lloyd Limited,13256,3.55,1191364718,-4.05
1491,SHIVAMILLS,,Shiva Mills Limited,13226,172,1486389256,-0.12
1492,REMSONSIND,,Remsons Industries Limited,13221,239.75,1369776861,-0.02
1493,PENTAGOLD,,Penta Gold Limited,13107,#N/A,#N/A,#N/A
1494,PASHUPATI,,Pashupati Cotspin Limited,12930,#N/A,#N/A,#N/A
1495,NIRAJ,,Niraj Cement Structurals Limited,12810,33.8,1357248433,-3.7
1496,PAVNAIND,,Pavna Industries Limited,12790,#N/A,#N/A,#N/A
1497,KAPSTON,,Kapston Facilities Management Limited,12751,143.7,1457691332,4.97
1498,MBECL,,Mcnally Bharat Engineering Company Limited,12739,8.8,1861823080,-0.56
1499,SAMBHAAV,,Sambhaav Media Limited,12709,5.65,1092106033,-4.24
1500,SURYALAXMI,,Suryalakshmi Cotton Mills Limited,12704,85.8,1430482532,-0.75
1501,TOTAL,,Total Transport Systems Limited,12697,88,1258927120,-1.79
1502,SALONA,,Salona Cotspin Limited,12619,323.95,1682970336,9.26
1503,IVP,,IVP Limited,12567,128.5,1308736455,0.86
1504,MICEL,,MIC Electronics Limited,12500,29.95,1649167141,-4.92
1505,PODDARHOUS,,Poddar Housing and Development Limited,12463,215,1357810570,-0.14
1506,AROGRANITE,,Aro Granite Industries Limited,12462,80.65,1227792179,-0.74
1507,MAHASTEEL,,Mahamaya Steel Industries Limited,12444,88.9,1296835750,-0.34
1508,BYKE,,The Byke Hospitality Ltd,12430,37.5,1479621766,4.17
1509,VERTOZ,,Vertoz Advertising Limited,12371,124.4,1489068018,7.94
1510,INCREDIBLE,,INCREDIBLE INDUSTRIES LIMITED,12299,28.4,1449676000,-3.73
1511,TCIDEVELOP,,TCI Developers Limited,12240,357,1331406510,-3.12
1512,BEWLTD,,BEW Engineering Limited,12192,#N/A,#N/A,#N/A
1513,AIROLAM,,Airo Lam limited,11987,80.8,1212161645,2.28
1514,SOFTTECH,,Softtech Engineers Limited,11881,#N/A,#N/A,#N/A
1515,PRAKASHSTL,,Prakash Steelage Limited,11813,8.55,1476940045,-5
1516,IZMO,,IZMO Limited,11803,93.7,1251220533,0.32
1517,BSL,,BSL Limited,11774,118,1216554907,-0.51
1518,ASPINWALL,,Aspinwall and Company Limited,11747,161,1258744207,4.04
1519,DBSTOCKBRO,,DB (International) Stock Brokers Limited,11725,34.6,1209977406,-4.95
1520,BHAGYAPROP,,Bhagyanagar Properties Limited,11710,35.4,1132623048,-1.67
1521,TOUCHWOOD,,Touchwood Entertainment Limited,11663,114.8,1168806383,-1.92
1522,E2E,,E2E Networks Limited,11573,#N/A,#N/A,#N/A
1523,BLBLIMITED,,BLB Limited,11525,24.8,1313722660,-4.98
1524,AARON,,Aaron Industries Limited,11445,134,#N/A,1.32
1525,ROML,,Raj Oil Mills Limited,11444,75,1124151000,-3.91
1526,KAMATHOTEL,,Kamat Hotels (I) Limited,11379,50.55,1188826292,0.8
1527,CENTEXT,,Century Extrusions Limited,11320,13.4,1073641180,3.88
1528,ICEMAKE,,Ice Make Refrigeration Limited,11305,82,1287499220,0.37
1529,DRSDILIP,,DRS Dilip Roadlines Limited,11297,#N/A,#N/A,#N/A
1530,TIRUPATIFL,,Tirupati Forge Limited,11270,13.4,1313199962,4.69
1531,MOTOGENFIN,,The Motor & General Finance Limited,11212,28.5,1103725200,-4.84
1532,RSSOFTWARE,,R. S. Software (India) Limited,11080,46,1181202720,-0.43
1533,RAJSREESUG,,Rajshree Sugars & Chemicals Limited,11051,32.45,1100101945,-1.67
1534,CINEVISTA,,Cinevista Limited,11028,14.7,850059766,-2.97
1535,DSML,,Debock Sales And Marketing Limited,11015,#N/A,#N/A,#N/A
1536,TOKYOPLAST,,Tokyo Plast International Limited,10927,114,1083159714,1.97
1537,GROBTEA,,The Grob Tea Company Limited,10879,1181,1372710549,-3.94
1538,FOCE,,Foce India Limited,10867,#N/A,#N/A,#N/A
1539,LOTUSEYE,,Lotus Eye Hospital and Institute Limited,10793,50,1031578682,1.21
1540,MUKTAARTS,,Mukta Arts Limited,10784,45.15,1022012100,-1.1
1541,SHAHALLOYS,,Shah Alloys Limited,10671,51.8,1047236240,-2.63
1542,OMAXAUTO,,Omax Autos Limited,10664,57.9,1238377391,4.04
1543,AUSOMENT,,Ausom Enterprise Limited,10599,76.05,1035392147,1.33
1544,MORARJEE,,Morarjee Textiles Limited,10518,25.9,931720973,-1.52
1545,SALSTEEL,,S.A.L. Steel Limited,10408,13.65,1158616128,-4.88
1546,DGCONTENT,,Digicontent Limited,10386,18.55,1076316032,-3.39
1547,LAMBODHARA,,Lambodhara Textiles Limited,10310,115.5,1198612800,-3.19
1548,SANWARIA,,Sanwaria Consumer Limited,10305,1.55,1100921411,-3.13
1549,MRO-TEK,,MRO-TEK Realty Limited,10305,65.7,1206085538,0.69
1550,GLOBALVECT,,Global Vectra Helicorp Limited,10304,58.15,814100021,-3.65
1551,TREJHARA,,TREJHARA SOLUTIONS LIMITED,10262,119.7,1398796495,-1.56
1552,BIOFILCHEM,,Biofil Chemicals & Pharmaceuticals Limited,10147,78.7,#N/A,-1.75
1553,WELINV,,Welspun Investments and Commercials Limited,10123,321.2,1182899731,-3
1554,BAGFILMS,,B.A.G Films and Media Limited,10085,5.3,1037584537,-4.5
1555,AAREYDRUGS,,Aarey Drugs & Pharmaceuticals Limited,10044,60.9,1546087714,8.07
1556,ROLLT,,Rollatainers Limited,10005,3.75,930827250,-3.85
1557,SIL,,Standard Industries Limited,9971,16.05,1019673439,-1.23
1558,SPMLINFRA,,SPML Infra Limited,9951,50.55,1852671626,4.98
1559,WEIZMANIND,,Weizmann Limited,9940,61.6,1063926221,0.74
1560,SARVESHWAR,,Sarveshwar Foods Limited,9937,#N/A,#N/A,#N/A
1561,IMAGICAA,,Imagicaaworld Entertainment Limited,9863,12.7,1021521000,4.53
1562,SUMEETINDS,,Sumeet Industries Limited,9846,12.4,1289717222,4.64
1563,LAGNAM,,Lagnam Spintex Limited,9842,97,1713892030,-2.22
1564,INDBANK,,Indbank Merchant Banking Services Limited,9741,24.15,1071619771,-2.62
1565,SHREERAMA,,Shree Rama Multi-Tech Limited,9691,18.8,1193197975,1.9
1566,JAIPURKURT,,Nandani Creation Limited,9683,83.65,#N/A,0.84
1567,ARVEE,,Arvee Laboratories (India) Limited,9615,80.75,908437500,-4.1
1568,UJAAS,,Ujaas Energy Limited,9614,7.55,1505850262,4.86
1569,TARMAT,,Tarmat Limited,9591,71.2,951099150,-0.49
1570,NECCLTD,,North Eastern Carrying Corporation Limited,9537,26.05,1307640408,2.76
1571,ALKALI,,Alkali Metals Limited,9312,143.5,1460939256,4.97
1572,STEELCITY,,Steel City Securities Limited,9298,66.1,998578625,-0.23
1573,VMARCIND,,V Marc India Limited,9228,#N/A,#N/A,#N/A
1574,ABMINTLLTD,,ABM International Limited,9182,130.8,2232871000,9.96
1575,IL&FSENGG,,IL&FS Engineering and Construction Company Limited,9178,12.85,1684906185,4.9
1576,GAL,,Gyscoal Alloys Limited,9101,6.6,1037251001,-4.35
1577,GANGESSECU,,Ganges Securities Limited,9098,94,940345920,2.17
1578,PKTEA,,The Peria Karamalai Tea & Produce Company Limited,8978,290,897804620,-2.91
1579,JAINAM,,Jainam Ferro Alloys (I) Limited,8951,#N/A,#N/A,#N/A
1580,PALASHSECU,,Palash Securities Limited,8948,85,850263500,1.55
1581,MITCON,,MITCON Consultancy & Engineering Services Limited,8851,#N/A,#N/A,#N/A
1582,SHIVAUM,,Shiv Aum Steels Limited,8840,#N/A,#N/A,#N/A
1583,CELEBRITY,,Celebrity Fashions Limited,8813,17.3,826386363,-1.14
1584,MCL,,Madhav Copper Limited,8808,33.9,920140961,0.15
1585,ZODIAC,,Zodiac Energy Limited,8787,112.85,1651382553,4.98
1586,PARIN,,Parin Furniture Limited,8783,#N/A,#N/A,#N/A
1587,PANACHE,,Panache Digilife Limited,8742,68,816000000,-0.73
1588,UTTAMSTL,,Uttam Galva Steels Limited,8678,7.7,1071351067,-1.91
1589,SRPL,,Shree Ram Proteins Limited,8622,50.4,1079568032,-0.49
1590,EASTSILK,,Eastern Silk Industries Limited,8606,10.15,798517115,-4.69
