,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1238,UGARSUGAR,,The Ugar Sugar Works Limited,33806,32.8,3689999914,-1.8
1239,BSHSL,,Bombay Super Hybrid Seeds Limited,33685,305.1,3197124657,-3.57
1240,BALLARPUR,,Ballarpur Industries Limited,33630,2.5,3233637500,-3.85
1241,MBLINFRA,,MBL Infrastructures Limited,33574,39.9,4125681783,5
1242,JITFINFRA,,JITF Infralogistics Limited,33441,118.95,2979192060,-2.46
1243,GOLDTECH,,Goldstone Technologies Limited,33285,92,3175848280,4.9
1244,PRECOT,,Precot Limited,32886,372.55,4470599853,-5
1245,MAHEPC,,Mahindra EPC Irrigation Limited,32837,126.5,3521692955,-2.88
1246,TVSELECT,,TVS Electronics Limited,32787,191,3549166179,-2.2
1247,IRISDOREME,,Iris Clothings Limited,32775,202,3295452240,-0.17
1248,ISFT,,Intrasoft Technologies Limited,32572,231,3447593082,-1.66
1249,CLEDUCATE,,CL Educate Limited,32468,116.15,3290686345,-1.86
1250,DPWIRES,,D P Wires Limited,31871,318,4314624000,-1.03
1251,SORILINFRA,,SORIL Infra Resources Limited,31847,106,3310701661,-1.58
1252,UCALFUEL,,Ucal Fuel Systems Limited,31766,160.75,3554764415,-3.22
1253,IVC,,IL&FS Investment Managers Limited,31717,9.45,2967608010,-3.08
1254,ALMONDZ,,Almondz Global Securities Limited,31618,121,3134738537,-2.58
1255,BIRLACABLE,,Birla Cable Limited,31365,102.1,3060000000,-1.73
1256,RAJMET,,Rajnandini Metal Limited,31261,187.25,3451390127,-0.32
1257,PPL,,Prakash Pipes Limited,31034,157.9,3776707319,-0.22
1258,GEECEE,,GeeCee Ventures Limited,30981,159.15,3354344000,-5.77
1259,PRAXIS,,Praxis Home Retail Limited,30952,63.7,4781112510,4.86
1260,SILINV,,SIL Investments Limited,30935,321.5,3406568990,-3.4
1261,MAWANASUG,,Mawana Sugars Limited,30883,85,3328895707,-0.7
1262,MGEL,,Mangalam Global Enterprise Limited,30818,143,3587313730,0.85
1263,ACCURACY,,Accuracy Shipping Limited,30752,214.75,3233276000,1.83
1264,FSC,,Future Supply Chain Solutions Limited,30653,71.15,3122317495,-2.06
1265,PPAP,,PPAP Automotive Limited,30625,239.4,3347393287,0.1
1266,SAKUMA,,Sakuma Exports Limited,30375,13.65,3201735720,-0.73
1267,HINDNATGLS,,Hindusthan National Glass & Industries Limited,30314,32.15,2879147090,-9.94
1268,SALZERELEC,,Salzer Electronics Limited,30207,235.45,3763124311,-0.67
1269,SHIVATEX,,Shiva Texyarn Limited,30145,247,3201789370,-5.44
1270,GENUSPAPER,,Genus Paper & Boards Limited,30084,13.5,3487319250,-3.57
1271,KCPSUGIND,,KCP Sugar and Industries Corporation Limited,30047,29.1,3299503543,-3.8
1272,AKASH,,Akash Infra-Projects Limited,29889,170,2866630100,-2.07
1273,RAMANEWS,,Shree Rama Newsprint Limited,29799,21,3083209743,-2.55
1274,REFEX,,Refex Industries Limited,29739,135.85,2845835134,-0.69
1275,PODDARMENT,,Poddar Pigments Limited,29713,311.05,3307721875,-2.75
1276,CUPID,,Cupid Limited,29710,221.85,2956382622,-0.72
1277,RPPL,,Rajshree Polypack Limited,29590,237,2662458000,-3.68
1278,VIPULLTD,,Vipul Limited,29516,23.75,2861652408,0.21
1279,INSPIRISYS,,Inspirisys Solutions Limited,29495,94.65,3749736805,-4.97
1280,INVENTURE,,Inventure Growth & Securities Limited,29400,6.15,5157721073,-4.65
1281,AIRAN,,Airan Limited,29380,24,3000480000,2.13
1282,KOTHARIPRO,,Kothari Products Limited,29202,107.9,3220153618,-1.01
1283,HARRMALAYA,,Harrisons  Malayalam Limited,29113,186,3432704400,-1.48
1284,TEMBO,,Tembo Global Industries Limited,28932,268.15,2693832157,-4.33
1285,WEALTH,,Wealth First Portfolio Managers Limited,28832,282,3004710000,3.71
1286,ABAN,,Aban Offshore Limited,28716,50.8,2964958211,1.4
1287,CINELINE,,Cineline India Limited,28713,93.15,2803618499,3.16
1288,STEL,,Stel Holdings Limited,28698,165.5,3050447400,-3.86
1289,JAYSREETEA,,Jayshree Tea & Industries Limited,28618,107.45,3102886212,-3.15
1290,CHEMBOND,,Chembond Chemicals Ltd,28551,218.6,2939794090,-2.48
1291,INNOVANA,,Innovana Thinklabs Limited,28413,#N/A,#N/A,#N/A
1292,JPOLYINVST,,Jindal Poly Investment and Finance Company Limited,28230,378.8,3981974244,4.99
1293,SREINFRA,,SREI Infrastructure Finance Limited,28173,6.8,3420986935,3.03
1294,NILAINFRA,,Nila Infrastructures Limited,28163,9.65,3812950963,-4.93
1295,SDBL,,Som Distilleries & Breweries Limited,27995,45.5,3184131831,-0.55
1296,LASA,,Lasa Supergenerics Limited,27901,76.25,3101290325,5.32
1297,MANAKCOAT,,Manaksia Coated Metals & Industries Limited,27852,46.25,3032650329,-4.93
1298,SAKAR,,Sakar Healthcare Limited,27842,155.25,2657569500,-1.43
1299,MCLEODRUSS,,Mcleod Russel India Limited,27785,30.4,3175453240,-4.1
1300,IRIS,,Iris Business Services Limited,27770,143,2748196880,-1.89
1301,ESSARSHPNG,,Essar Shipping Limited,27735,11.7,2421620330,-4.49
1302,KOTARISUG,,Kothari Sugars And Chemicals Limited,27478,39.7,3290676689,-2.22
1303,KANPRPLA,,Kanpur Plastipack Limited,27469,136.65,2933431256,-1.44
1304,MAHESHWARI,,Maheshwari Logistics Limited,27437,88.8,2628231450,-0.28
1305,WANBURY,,Wanbury Limited,27357,80.5,2582652095,-0.06
1306,DTIL,,Dhunseri Tea & Industries Limited,27325,302,3173240840,-2.93
1307,MODISNME,,Modison Metals Limited,27258,90.55,2938347599,-2
1308,ZODIACLOTH,,Zodiac Clothing Company Limited,27223,120.95,2994663868,-1.27
1309,PARACABLES,,Paramount Communications Limited,27089,14.6,2835085014,-2.01
1310,BRFL,,Bombay Rayon Fashions Limited,26827,8.4,2663634154,-4.55
1311,VISESHINFO,,Visesh Infotecnics Limited,26421,1.3,4906766620,4
1312,INDOSOLAR,,Indosolar Limited,26417,6.45,2399832724,-4.44
1313,LIBERTSHOE,,Liberty Shoes Limited,26386,168.5,2878031250,-4.4
1314,HDIL,,Housing Development and Infrastructure Limited,26307,5.7,2701822709,-4.2
1315,JINDALPHOT,,Jindal Photo Limited,25995,352.2,3612666750,4.99
1316,EMKAY,,Emkay Global Financial Services Limited,25909,114.5,2792904284,-1.97
1317,TPLPLASTEH,,TPL Plastech Limited,25905,166.45,2613138246,-1.57
1318,AHLWEST,,Asian Hotels (West) Limited,25784,189.8,2211397795,-4.98
1319,RHFL,,Reliance Home Finance Limited,25681,6.25,3031617500,-2.34
1320,PREMEXPLN,,Premier Explosives Limited,25590,242.4,2606340486,-1.64
1321,LOVABLE,,Lovable Lingerie Limited,25508,171,2543484060,-4.47
1322,EMKAYTOOLS,,Emkay Taps and Cutting Tools Limited,25398,#N/A,#N/A,#N/A
1323,INDTERRAIN,,Indian Terrain Fashions Limited,25189,66.6,2759362170,-4.79
1324,BRNL,,Bharat Road Network Limited,25143,35.05,2958840288,-5.4
1325,SUVIDHAA,,Suvidhaa Infoserve Limited,25107,12.25,2490425000,-3.92
1326,WINDMACHIN,,Windsor Machines Limited,25031,45.5,2957796205,-4.91
1327,KMSUGAR,,K.M.Sugar Mills Limited,25024,32.8,3017605505,-3.53
1328,SIMPLEXINF,,Simplex Infrastructures Limited,24971,43.1,2462855023,-2.16
1329,BROOKS,,Brooks Laboratories Limited,24789,108,2641347792,-3.83
1330,PAR,,Par Drugs And Chemicals Limited,24763,194.95,#N/A,-1.64
1331,DCM,,DCM  Limited,24739,121,2260006540,-3.39
1332,DENORA,,De Nora India Limited,24706,475,2505743714,-0.16
1333,SETCO,,Setco Automotive Limited,24680,17.65,2360991028,-2.75
1334,MAZDA,,Mazda Limited,24555,615,2465268726,-1.77
1335,HINDMOTORS,,Hindustan Motors Limited,24517,13.75,2873418625,-0.72
1336,INDOTECH,,Indo Tech Transformers Limited,24437,216,2285714925,-0.76
1337,AAKASH,,Aakash Exploration Services Limited,24386,265,2683122350,-1.85
1338,PIONDIST,,Pioneer Distilleries Limited,24192,183.15,2469024190,-3.43
1339,MOLDTECH,,Mold-Tek Technologies Limited,24162,86,2416148124,-1.32
1340,MOKSH,,Moksh Ornaments Limited,23959,50.5,2709832020,-2.98
1341,CAREERP,,Career Point Limited,23933,143.25,2603409825,-1.07
1342,GUJAPOLLO,,Gujarat Apollo Industries Limited,23877,216.5,2554700000,-2.54
1343,GPTINFRA,,GPT Infraprojects Limited,23531,81,2329912923,-0.55
1344,SGIL,,Synergy Green Industries Limited,23456,216.5,3059142835,1.22
1345,GULFPETRO,,GP Petroleums Limited,23121,51.9,2638592963,-2.26
1346,PANSARI,,Pansari Developers Limited,23091,127.6,2226211653,-4.92
1347,NDRAUTO,,Ndr Auto Components Limited,23078,418,2476943784,-1.83
1348,ASTRON,,Astron Paper & Board Mill Limited,23041,50.1,2336555500,-1.38
1349,SMARTLINK,,Smartlink Holdings Limited,23017,179,1797391980,-3.14
1350,ALPHAGEO,,Alphageo (India) Limited,22996,414.25,2632696463,5.5
1351,ROHLTD,,Royal Orchid Hotels Limited,22777,88.2,2389482351,-0.95
1352,ALANKIT,,Alankit Limited,22730,18.3,2616131290,-3.17
1353,SHRENIK,,Shrenik Limited,22644,3.95,2417400029,-4.82
1354,AJRINFRA,,AJR INFRA AND TOLLING LIMITED,22604,3.55,3372713168,4.41
1355,GLOBE,,Globe Textiles (India) Limited,22520,13.8,2085751348,-4.17
1356,GIRRESORTS,,GIR Natureview Resorts Limited,22472,119.95,2135068000,0
1357,GOLDENTOBC,,Golden Tobacco Limited,22407,116.2,2043721811,-1.36
1358,20MICRONS,,20 Microns Limited,22389,95.5,3347030500,-6.87
1359,PALREDTEC,,Palred Technologies Limited,22219,248.4,2417569583,4.99
1360,GANGAFORGE,,Ganga Forging Limited,22200,19.75,#N/A,-1
1361,COMPUSOFT,,Compucom Software Limited,22195,30.5,2413698311,-4.98
1362,NITCO,,Nitco Limited,22168,31.8,2285114873,-0.78
1363,SMSLIFE,,SMS Lifesciences India Limited,22114,747.15,2258848955,0.15
1364,SINTERCOM,,Sintercom India Limited,22090,104,2657492240,-2.3
1365,SIGMA,,Sigma Solve Limited,21932,#N/A,#N/A,#N/A
1366,CHEMFAB,,Chemfab Alkalis Limited,21751,180.3,2511929065,-2.8
1367,NRL,,Nupur Recyclers Limited,21622,#N/A,#N/A,#N/A
1368,APOLSINHOT,,Apollo Sindoori Hotels Limited,21466,823,2140129200,-3.32
1369,AUTOIND,,Autoline Industries Limited,21354,73.4,2786496001,0.96
1370,AHLEAST,,Asian Hotels (East) Limited,21349,193.6,2231780214,-1.9
1371,REVATHI,,Revathi Equipment Limited,21282,835.15,2586764660,-4.69
1372,AKSHOPTFBR,,Aksh Optifibre Limited,21069,14.5,2359119550,-3.65
1373,ANKITMETAL,,Ankit Metal & Power Limited,21025,16.2,2285990207,-4.99
1374,RAJTV,,Raj Television Network Limited,20999,47,2476255312,-0.63
1375,MANAKSTEEL,,Manaksia Steels Limited,20971,48.3,3165295048,-5.48
1376,BEDMUTHA,,Bedmutha Industries Limited,20875,85,2763401371,3.41
1377,PILITA,,PIL ITALICA LIFESTYLE LIMITED,20680,14.4,3386361764,4.73
1378,ONEPOINT,,One Point One Solutions Limited,20649,13.4,336001640,685.16
1379,MANGALAM,,Mangalam Drugs And Organics Limited,20593,142,2226127975,-0.66
1380,RUCHINFRA,,Ruchi Infrastructure Limited,20524,12.05,2473140834,-4.74
1381,DANGEE,,Dangee Dums Limited,20391,208.25,2137686250,-0.5
1382,WALCHANNAG,,Walchandnagar Industries Limited,20368,57.75,2210028168,0.52
1383,RVHL,,Ravinder Heights Limited,20305,30.7,#N/A,-4.06
1384,TEXMOPIPES,,Texmo Pipes and Products Limited,20115,94.4,2756007100,-1.77
1385,MANAKALUCO,,Manaksia Aluminium Company Limited,20021,26.9,1762866189,-2.18
1386,GSS,,GSS Infotech Limited,20011,134.95,2238394007,-5
1387,INTENTECH,,Intense Technologies Limited,19908,87.1,1956000310,-3.54
1388,TTL,,T T Limited,19853,125.95,2673710000,-1.33
1389,SELAN,,Selan Exploration Technology Limited,19790,158,2401600000,1.35
1390,STARPAPER,,Star Paper Mills Limited,19776,137.8,2137049299,-1.57
1391,VETO,,Veto Switchgears And Cables Limited,19736,119,2274679050,2.23
1392,MACPOWER,,Macpower CNC Machines Limited,19603,247.25,2473526087,-2.45
1393,SUNDARAM,,Sundaram Multi Pap Limited,19429,4.65,2208270475,-4.12
1394,PREMIERPOL,,Premier Polyfilm Limited,19409,90.65,1898979743,-2.89
1395,SKMEGGPROD,,SKM Egg Products Export (India) Limited,19405,78.8,2080011882,-4.31
1396,EIMCOELECO,,Eimco Elecon (India) Limited,19347,342.05,1973075676,-4.19
1397,COMPINFO,,Compuage Infocom Limited,19265,39.1,2553516687,-1.88
1398,RUCHIRA,,Ruchira Papers Limited,19218,84.25,2105566043,-1.75
1399,VIPCLOTHNG,,VIP Clothing Limited,19204,27.05,2234235261,2.46
1400,ORBTEXP,,Orbit Exports Limited,19141,95.05,2620558758,-7.31
1401,ANSALAPI,,Ansal Properties & Infrastructure Limited,19125,13.85,2180056540,4.92
1402,PVP,,PVP Ventures Limited,19114,7,1706968453,-4.76
1403,ELGIRUBCO,,Elgi Rubber Company Limited,19044,45.3,2267264055,-4.63
1404,MODIRUBBER,,Modi Rubber Limited,18968,78,1953160560,-3.7
1405,ARIES,,Aries Agro Limited,18837,162.5,2121657402,-3.7
1406,RANEENGINE,,Rane Engine Valve Limited,18837,292,1961945956,-2.13
1407,ANMOL,,Anmol India Limited,18816,196.35,2235016776,8.15
1408,SILVERTUC,,Silver Touch Technologies Limited,18768,#N/A,#N/A,#N/A
1409,VIKASECO,,Vikas EcoTech Limited,18669,4.85,5563973240,4.3
1410,DSSL,,Dynacons Systems & Solutions Limited,18524,203.4,2286809349,-4.08
1411,KANANIIND,,Kanani Industries Limited,18402,17.4,1859647598,-4.92
1412,CAPTRUST,,Capital Trust Limited,18374,133,2141521800,-7.51
1413,PONNIERODE,,Ponni Sugars (Erode) Limited,18371,274.8,2337427618,-1.65
1414,NILASPACES,,Nila Spaces Limited,18316,5.25,2045553687,-4.55
1415,ENERGYDEV,,Energy Development Company Limited,18240,32.35,1538895240,-4.99
1416,VISASTEEL,,Visa Steel Limited,18237,18.6,2153684744,3.91
1417,SUPERHOUSE,,Superhouse Limited,18208,222.15,2450304027,-5.97
1418,EMMBI,,Emmbi Industries Limited,18203,107.45,1882715309,-5.37
1419,EROSMEDIA,,Eros International Media Limited,18170,19.15,1836194840,-2.05
1420,SAKHTISUG,,Sakthi Sugars Limited,18065,17.15,2009112700,-1.72
1421,VIVIMEDLAB,,Vivimed Labs Limited,17992,23.1,1923456147,-3.95
1422,IL&FSTRANS,,IL&FS Transportation Networks Limited,17928,5.7,1859714790,-4.2
1423,MCDHOLDING,,McDowell Holdings Limited,17735,114.85,1581688115,-3.73
1424,IITL,,Industrial Investment Trust Limited,17724,83.2,1875955259,0.73
1425,JHS,,JHS Svendgaard Laboratories Limited,17710,30.1,1938454171,-3.22
1426,ELECTHERM,,Electrotherm (India) Limited,17591,153.15,1951561273,-2.23
1427,PRITIKAUTO,,Pritika Auto Industries Limited,17513,19.35,1715812715,-1.78
1428,SEPOWER,,S.E. Power Limited,17503,46.9,1903952214,-4.96
1429,ARROWGREEN,,Arrow Greentech Limited,17497,145.2,2045482188,4.99
1430,JOCIL,,Jocil Limited,17465,194,1722943488,-1.85
1431,EUROBOND,,Euro Panel Products Limited,17358,#N/A,#N/A,#N/A
1432,AHLADA,,Ahlada Engineers Limited,17030,136.35,1761777065,-0.94
1433,JBFIND,,JBF Industries Limited,17029,20.85,1707028103,-4.58
1434,PIONEEREMB,,Pioneer Embroideries Limited,16960,62.55,1663263276,-2.19
1435,KAKATCEM,,Kakatiya Cement Sugar & Industries Limited,16900,257,1996330645,-2.61
1436,INDIANCARD,,Indian Card Clothing Company Limited,16861,283.95,1686981096,-3.3
1437,A2ZINFRA,,A2Z Infra Engineering Limited,16731,12,2113437600,2.13
1438,ALPA,,Alpa Laboratories Limited,16706,97.8,2054798850,-2.25
1439,PRAENG,,Prajay Engineers Syndicate Limited,16505,22,1538587380,-2.44
1440,UNITEDTEA,,The United Nilgiri Tea Estates Company Limited,16489,366.7,1832240813,-3.53
1441,BHAGYANGR,,Bhagyanagar India Limited,16413,51.25,1639743750,-2.94
1442,RKEC,,RKEC Projects Limited,16362,65.1,1561787372,-4.26
1443,CTE,,Cambridge Technology Enterprises Limited,16264,82.7,1578227720,-4.23
1444,GENCON,,Generic Engineering Construction and Projects Limited,16160,39.25,1653967525,-1.63
1445,CORALFINAC,,Coral India Finance & Housing Limited,16020,49.6,1998990050,-3.5
1446,SMLT,,Sarthak Metals Limited,16010,112,1180500566,-3.7
1447,MAANALU,,Maan Aluminium Limited,15996,122.5,1643855132,-0.04
1448,JMA,,Jullundur Motor Agency (Delhi) Limited,15943,80.8,1845552869,-5.55
1449,SBC,,SBC Exports Limited,15767,173.1,703485521,1.85
1450,LPDC,,Landmark Property Development Company Limited,15695,13.95,1864649485,-4.78
1451,BALPHARMA,,Bal Pharma Limited,15689,129.5,1929992664,-4.81
1452,DRCSYSTEMS,,DRC Systems India Limited,15630,375,1449508500,-3.7
1453,UMANGDAIRY,,Umang Dairies Limited,15611,82.4,1804272190,-4.63
1454,RPPINFRA,,R.P.P. Infra Projects Limited,15562,67.35,3066445430,-1.03
1455,NOIDATOLL,,Noida Toll Bridge Company Limited,15547,9.4,1744647128,-4.57
1456,BHANDARI,,Bhandari Hosiery Exports Limited,15532,11.8,1729017447,-4.84
1457,KERNEX,,Kernex Microsystems (India) Limited,15512,126,1574955900,-4.98
1458,MURUDCERA,,Murudeshwar Ceramics Limited,15359,33.3,1742632583,-2.06
1459,3RDROCK,,3rd Rock Multimedia Limited,15316,64.6,#N/A,0
1460,SEYAIND,,Seya Industries Limited,15240,62.05,1649978750,0
1461,ATLANTA,,Atlanta  Limited,15200,25.7,2094960897,4.9
1462,JMTAUTOLTD,,JMT Auto Limited,15115,2.9,1436915566,-3.33
1463,KECL,,Kirloskar Electric Company Limited,15109,26.9,1779970028,-0.55
1464,TRF,,TRF Limited,15038,145.5,1601140200,-4.84
1465,BHARATGEAR,,Bharat Gears Limited,14981,169.2,1743856950,-2.11
1466,CCHHL,,Country Club Hospitality & Holidays Limited,14875,8.8,1413969592,-0.56
1467,WORTH,,Worth Peripherals Limited,14680,104.25,1642041750,-3.87
1468,SUNDRMBRAK,,Sundaram Brake Linings Limited,14641,417,1640717775,-5.65
1469,SURANASOL,,Surana Solar Limited,14491,38.9,1912172612,4.99
1470,LOKESHMACH,,Lokesh Machines Limited,14380,81.75,1463060947,1.49
1471,SURANAT&P,,Surana Telecom and Power Limited,14323,17.2,2335070383,4.88
1472,DEEPENR,,DEEP ENERGY RESOURCES LIMITED,14304,43.8,1398505703,0.69
1473,OSIAHYPER,,Osia Hyper Retail Limited,14288,#N/A,#N/A,#N/A
1474,WFL,,Wonder Fibromats Limited,14198,128.55,1563203000,4.98
1475,AARVI,,Aarvi Encon Limited,14097,92,1360128000,1.15
1476,TIL,,TIL Limited,14037,152.5,1509996560,-5.63
1477,SERVOTECH,,Servotech Power Systems Limited,13852,87.6,1603992764,-4.99
1478,ASIANHOTNR,,Asian Hotels (North) Limited,13763,80.6,1567935144,-2.13
1479,KOTYARK,,Kotyark Industries Limited,13753,#N/A,#N/A,#N/A
1480,SPLIL,,SPL Industries Limited,13746,58.8,1705199977,-10.71
1481,SHREYANIND,,Shreyans Industries Limited,13742,114,1588481200,-3.76
1482,AMJLAND,,Amj Land Holdings Limited,13592,35.95,1451194630,3.16
1483,GRPLTD,,GRP Limited,13501,1505,1988198650,0.18
1484,DAMODARIND,,Damodar Industries Limited,13444,67.75,1578575000,-6.62
1485,ROLTA,,Rolta India Limited,13437,8.1,1343719593,-3.57
1486,MAHAPEXLTD,,Maha Rashtra Apex Corporation Limited,13372,112,1578291680,-4.23
1487,GILLANDERS,,Gillanders Arbuthnot & Company Limited,13286,67.85,1448078414,-4.97
1488,SIGIND,,Signet Industries Limited,13276,53.25,1567520250,0.76
1489,NDGL,,Naga Dhunseri Group Limited,13274,1410.05,1410050048,-2.78
1490,PUNJLLOYD,,Punj Lloyd Limited,13256,3.7,1241704476,4.23
1491,SHIVAMILLS,,Shiva Mills Limited,13226,171.85,1482563477,4.4
1492,REMSONSIND,,Remsons Industries Limited,13221,235.35,1350236445,-2.02
1493,PENTAGOLD,,Penta Gold Limited,13107,#N/A,#N/A,#N/A
1494,PASHUPATI,,Pashupati Cotspin Limited,12930,#N/A,#N/A,#N/A
1495,NIRAJ,,Niraj Cement Structurals Limited,12810,35.45,1423505415,-2.88
1496,PAVNAIND,,Pavna Industries Limited,12790,#N/A,#N/A,#N/A
1497,KAPSTON,,Kapston Facilities Management Limited,12751,136.9,1388713538,-5
1498,MBECL,,Mcnally Bharat Engineering Company Limited,12739,8.9,1882979149,2.3
1499,SAMBHAAV,,Sambhaav Media Limited,12709,5.9,1132442158,-4.84
1500,SURYALAXMI,,Suryalakshmi Cotton Mills Limited,12704,86.85,1447987492,-2.14
1501,TOTAL,,Total Transport Systems Limited,12697,89.4,1278956421,-1.65
1502,SALONA,,Salona Cotspin Limited,12619,293,1541883200,-7.56
1503,IVP,,IVP Limited,12567,127.1,1328721851,-5.82
1504,MICEL,,MIC Electronics Limited,12500,31.5,1734515370,-4.98
1505,PODDARHOUS,,Poddar Housing and Development Limited,12463,213.05,1345495563,2.87
1506,AROGRANITE,,Aro Granite Industries Limited,12462,82.5,1250014872,-1.49
1507,MAHASTEEL,,Mahamaya Steel Industries Limited,12444,89.4,1316334001,1.71
1508,BYKE,,The Byke Hospitality Ltd,12430,35.8,1439511440,-3.63
1509,VERTOZ,,Vertoz Advertising Limited,12371,115.5,1382535000,-6.93
1510,INCREDIBLE,,INCREDIBLE INDUSTRIES LIMITED,12299,30,1501116000,-3.23
1511,TCIDEVELOP,,TCI Developers Limited,12240,368.15,1372989631,2.35
1512,BEWLTD,,BEW Engineering Limited,12192,#N/A,#N/A,#N/A
1513,AIROLAM,,Airo Lam limited,11987,78.1,1171655396,5.11
1514,SOFTTECH,,Softtech Engineers Limited,11881,#N/A,#N/A,#N/A
1515,PRAKASHSTL,,Prakash Steelage Limited,11813,8.95,1566252651,-3.24
1516,IZMO,,IZMO Limited,11803,93,1247504080,-2.57
1517,BSL,,BSL Limited,11774,119,1215076947,-0.17
1518,ASPINWALL,,Aspinwall and Company Limited,11747,154.2,1205579523,-1.12
1519,DBSTOCKBRO,,DB (International) Stock Brokers Limited,11725,36.4,1272976196,-4.96
1520,BHAGYAPROP,,Bhagyanagar Properties Limited,11710,36,1151820360,-2.31
1521,TOUCHWOOD,,Touchwood Entertainment Limited,11663,117.05,1191714173,-0.17
1522,E2E,,E2E Networks Limited,11573,#N/A,#N/A,#N/A
1523,BLBLIMITED,,BLB Limited,11525,26.1,1379783306,4.82
1524,AARON,,Aaron Industries Limited,11445,131.35,#N/A,-4.3
1525,ROML,,Raj Oil Mills Limited,11444,76.75,1150380422,-3.76
1526,KAMATHOTEL,,Kamat Hotels (I) Limited,11379,50,1183888578,-3.47
1527,CENTEXT,,Century Extrusions Limited,11320,12.8,1026987535,-3.4
1528,ICEMAKE,,Ice Make Refrigeration Limited,11305,82.4,1296919922,8.92
1529,DRSDILIP,,DRS Dilip Roadlines Limited,11297,#N/A,#N/A,#N/A
1530,TIRUPATIFL,,Tirupati Forge Limited,11270,12.85,1264199962,-4.1
1531,MOTOGENFIN,,The Motor & General Finance Limited,11212,29.95,1159879070,-0.17
1532,RSSOFTWARE,,R. S. Software (India) Limited,11080,46.95,1205596674,-2.69
1533,RAJSREESUG,,Rajshree Sugars & Chemicals Limited,11051,33,1101659460,-2.08
1534,CINEVISTA,,Cinevista Limited,11028,15.15,870162498,-4.72
1535,DSML,,Debock Sales And Marketing Limited,11015,#N/A,#N/A,#N/A
1536,TOKYOPLAST,,Tokyo Plast International Limited,10927,111.55,1059881422,-2.92
1537,GROBTEA,,The Grob Tea Company Limited,10879,1239.95,1441231026,0.76
1538,FOCE,,Foce India Limited,10867,#N/A,#N/A,#N/A
1539,LOTUSEYE,,Lotus Eye Hospital and Institute Limited,10793,48.95,1021035084,-5.14
1540,MUKTAARTS,,Mukta Arts Limited,10784,45.65,1031014414,-0.54
1541,SHAHALLOYS,,Shah Alloys Limited,10671,53.75,1068037714,-1.1
1542,OMAXAUTO,,Omax Autos Limited,10664,55.15,1206181760,-7.7
1543,AUSOMENT,,Ausom Enterprise Limited,10599,75,1021766250,-1.12
1544,MORARJEE,,Morarjee Textiles Limited,10518,26.25,985791480,-3.67
1545,SALSTEEL,,S.A.L. Steel Limited,10408,14.35,1215873226,-4.97
1546,DGCONTENT,,Digicontent Limited,10386,19.2,1116931585,-2.54
1547,LAMBODHARA,,Lambodhara Textiles Limited,10310,119.2,1237008696,-4.98
1548,SANWARIA,,Sanwaria Consumer Limited,10305,1.6,1177760017,-3.03
1549,MRO-TEK,,MRO-TEK Realty Limited,10305,64.5,1218696332,-0.15
1550,GLOBALVECT,,Global Vectra Helicorp Limited,10304,60.35,848573947,-4.96
1551,TREJHARA,,TREJHARA SOLUTIONS LIMITED,10262,121,1436198556,-0.33
1552,BIOFILCHEM,,Biofil Chemicals & Pharmaceuticals Limited,10147,80,#N/A,-7.51
1553,WELINV,,Welspun Investments and Commercials Limited,10123,333,1199144448,0.68
1554,BAGFILMS,,B.A.G Films and Media Limited,10085,5.55,1096500574,-4.31
1555,AAREYDRUGS,,Aarey Drugs & Pharmaceuticals Limited,10044,56.1,1443057439,3.79
1556,ROLLT,,Rollatainers Limited,10005,3.95,975507023,1.28
1557,SIL,,Standard Industries Limited,9971,16.1,1032528927,0.63
1558,SPMLINFRA,,SPML Infra Limited,9951,48.15,1766696745,4.9
1559,WEIZMANIND,,Weizmann Limited,9940,60.6,1068127581,-0.25
1560,SARVESHWAR,,Sarveshwar Foods Limited,9937,#N/A,#N/A,#N/A
1561,IMAGICAA,,Imagicaaworld Entertainment Limited,9863,12.15,973086500,4.74
1562,SUMEETINDS,,Sumeet Industries Limited,9846,11.85,1233133543,4.87
1563,LAGNAM,,Lagnam Spintex Limited,9842,99.45,1757181001,9.95
1564,INDBANK,,Indbank Merchant Banking Services Limited,9741,24.8,1091777323,-2.55
1565,SHREERAMA,,Shree Rama Multi-Tech Limited,9691,18.45,1170984648,-4.9
1566,JAIPURKURT,,Nandani Creation Limited,9683,84.3,#N/A,0.24
1567,ARVEE,,Arvee Laboratories (India) Limited,9615,84.1,946124982,-1.12
1568,UJAAS,,Ujaas Energy Limited,9614,7.2,1446212649,4.35
1569,TARMAT,,Tarmat Limited,9591,71.85,958477350,-2.77
1570,NECCLTD,,North Eastern Carrying Corporation Limited,9537,25.15,1262462830,-7.02
1571,ALKALI,,Alkali Metals Limited,9312,136.7,1391947718,4.99
1572,STEELCITY,,Steel City Securities Limited,9298,65.85,994801194,-3.73
1573,VMARCIND,,V Marc India Limited,9228,#N/A,#N/A,#N/A
1574,ABMINTLLTD,,ABM International Limited,9182,118.95,2140673000,9.99
1575,IL&FSENGG,,IL&FS Engineering and Construction Company Limited,9178,12.25,1606232250,4.7
1576,GAL,,Gyscoal Alloys Limited,9101,6.9,1098452295,-4.83
1577,GANGESSECU,,Ganges Securities Limited,9098,92,920338560,-2.75
1578,PKTEA,,The Peria Karamalai Tea & Produce Company Limited,8978,298.7,924739095,-0.07
